team,group,match1_opponent,match1_p_win,match1_p_draw,match1_p_loss,match2_opponent,match2_p_win,match2_p_draw,match2_p_loss,match3_opponent,match3_p_win,match3_p_draw,match3_p_loss,p_exit_group_stage,p_exit_round_of_32,p_exit_round_of_16,p_exit_quarter_final,p_exit_semi_final,p_exit_runner_up,p_exit_winner
Ivory Coast,Group E,Ecuador,1.0,0.0,0.0,Germany,0.0,0.0,1.0,Curaçao,0.8383561643835616,0.11506849315068494,0.04657534246575343,0.03223882384831001,0.5820898750389306,0.2394884057303029,0.09313438000622891,0.03223882384831001,0.012510588359045675,0.008299103168871884
Japan,Group F,Netherlands,0.0,1.0,0.0,Tunisia,1.0,0.0,0.0,Sweden,0.5020920502092051,0.27196652719665276,0.22594142259414224,0.020934169029041584,0.529815389006608,0.21457523254767621,0.12261441859867213,0.05722006201271366,0.029596583799679478,0.025244145005608967
Jordan,Group J,Austria,0.0,0.0,1.0,Algeria,0.0,0.0,1.0,Argentina,0.06523005241700641,0.13977868375072802,0.7949912638322656,,,,,,,
Mexico,Group A,South Africa,1.0,0.0,0.0,South Korea,1.0,0.0,0.0,Czech Republic,0.5093958689237459,0.2483304861003261,0.24227364497592793,,0.415385850908774,0.3172037406939729,0.15860187034698645,0.05815401912722836,0.033550395650324055,0.017104123272714225
Morocco,Group C,Brazil,0.0,1.0,0.0,Scotland,1.0,0.0,0.0,Haiti,0.8152173913043479,0.13043478260869565,0.05434782608695652,0.008477635144045264,0.4756895275269843,0.22833097321295243,0.1556802090088312,0.06586470381142859,0.04077338807374151,0.025183563222016814
Netherlands,Group F,Japan,0.0,1.0,0.0,Sweden,1.0,0.0,0.0,Tunisia,0.8658512527125665,0.10416255671730124,0.029986190570132173,0.012415294224711063,0.396107006216972,0.2079561782639103,0.17512099222224023,0.09242496811729346,0.06398651638889548,0.051989044565977575
New Zealand,Group G,Iran,0.0,1.0,0.0,Egypt,0.0,0.0,1.0,Belgium,0.06547619047619048,0.13095238095238096,0.8035714285714286,,,,,,,
Norway,Group I,Iraq,1.0,0.0,0.0,Senegal,1.0,0.0,0.0,France,0.20400728597449908,0.24225865209471767,0.5537340619307832,,,,,,,
Panama,Group L,Ghana,0.0,0.0,1.0,Croatia,0.13231064237775647,0.22051773729626076,0.6471716203259827,England,0.07614213197969544,0.1319796954314721,0.7918781725888325,0.8132651933819203,0.11284054558174145,0.04751180866599639,0.017700477738312383,0.005978307050688288,0.001801845039229404,0.0009018225421118198
Paraguay,Group D,USA,0.0,0.0,1.0,Turkey,1.0,0.0,0.0,Australia,0.3253536452665941,0.4243743199129489,0.250272034820457,0.11403355605908587,0.5701677802954294,0.21381291761078602,0.065788590034088,0.025154460895386588,0.006787711670183683,0.004254983435040518
Portugal,Group K,DR Congo,0.0,1.0,0.0,Uzbekistan,0.8365999147848318,0.11631870472944185,0.04708138048572646,Colombia,0.4709209828531024,0.2681633374580166,0.26091567968888096,0.055699658703071676,0.24573378839590446,0.2227986348122867,0.16709897610921504,0.11139931740614335,0.10443686006825939,0.09283276450511944
Qatar,Group B,Switzerland,0.0,1.0,0.0,Canada,0.0,0.0,1.0,Bosnia & Herzegovina,0.13121845710165825,0.18745493871665464,0.6813266041816871,0.8443801887501212,0.11293585024532872,0.0311547173090562,0.007170530174306585,0.0022530842941711465,0.0012030450092711449,0.0009025842177448848
Saudi Arabia,Group H,Uruguay,0.0,1.0,0.0,Spain,0.0,0.0,1.0,Cape Verde,0.32450331125827814,0.2781456953642384,0.39735099337748336,0.633242174875339,0.26498749471706495,0.07176744648587174,0.02100510628854783,0.005703373230665305,0.0021476542589288303,0.0011467501435825048
Scotland,Group C,Haiti,1.0,0.0,0.0,Morocco,0.0,0.0,1.0,Brazil,0.10511945392491466,0.18156996587030716,0.7133105802047781,0.2954515044341637,0.4649728594373723,0.15470915141279845,0.0500529607511995,0.02075366665293638,0.008424755770003876,0.005635101541525771
Senegal,Group I,France,0.0,0.0,1.0,Norway,0.0,0.0,1.0,Iraq,0.7655359565807327,0.15875169606512887,0.0757123473541384,,,,,,,
South Africa,Group A,Mexico,0.0,0.0,1.0,Czech Republic,0.0,1.0,0.0,South Korea,0.1695218614165175,0.2521094349271286,0.5783687036563538,0.7726657940841607,0.15874769951183665,0.045953281437636925,0.017119849947354934,0.003478535248267337,0.0011625996635354218,0.0008722401072078938
South Korea,Group A,Czech Republic,1.0,0.0,0.0,Mexico,0.0,0.0,1.0,South Africa,0.5783687036563538,0.2521094349271286,0.1695218614165175,0.08555180156557886,0.49451908419409746,0.28517267188526285,0.09505755729508761,0.02950062122950995,0.006789825521077686,0.0034084383093856115
Spain,Group H,Cape Verde,0.0,1.0,0.0,Saudi Arabia,1.0,0.0,0.0,Uruguay,0.6408450704225352,0.22183098591549294,0.13732394366197184,0.00834757721508924,0.2107763246810033,0.2107763246810033,0.16862105974480265,0.14051754978733552,0.12044361410343045,0.14051754978733552
Sweden,Group F,Tunisia,1.0,0.0,0.0,Netherlands,0.0,0.0,1.0,Japan,0.22594142259414224,0.27196652719665276,0.5020920502092051,0.09242493448667946,0.5776558405417467,0.18484986897335892,0.09242493448667946,0.031993246553081355,0.012415289707165898,0.00823588525128827
Switzerland,Group B,Qatar,0.0,1.0,0.0,Bosnia & Herzegovina,1.0,0.0,0.0,Canada,0.4055766793409379,0.31051964512040564,0.28390367553865653,0.008427707852895991,0.37831044139666453,0.3404793972569981,0.17023969862849905,0.05674656620949968,0.025035249798308682,0.02076093885713403
Tunisia,Group F,Sweden,0.0,0.0,1.0,Japan,0.0,0.0,1.0,Netherlands,0.029986190570132173,0.10416255671730124,0.8658512527125665,,,,,,,
Turkey,Group D,Australia,0.0,0.0,1.0,Paraguay,0.0,0.0,1.0,USA,0.2605719872891713,0.2383280371547299,0.5010999755560988,,,,,,,
USA,Group D,Paraguay,1.0,0.0,0.0,Australia,1.0,0.0,0.0,Turkey,0.5010999755560988,0.2383280371547299,0.2605719872891713,,0.3160129802491887,0.2844116822242699,0.21330876166820242,0.10665438083410121,0.05019029686310645,0.029421898161131367
Uruguay,Group H,Saudi Arabia,0.0,1.0,0.0,Cape Verde,0.0,1.0,0.0,Spain,0.13732394366197184,0.22183098591549294,0.6408450704225352,0.539605518017201,0.23125950772165757,0.12452435031166179,0.06226217515583089,0.02791063024226902,0.006423875214490489,0.008013943336889125
Uzbekistan,Group K,Colombia,0.0,0.0,1.0,Portugal,0.04708138048572646,0.11631870472944185,0.8365999147848318,DR Congo,0.2777777777777778,0.2592592592592593,0.46296296296296297,0.7547620081948464,0.16055846356144912,0.05887143663919801,0.017315128423293535,0.005848155957536226,0.0017626178634490423,0.0008821893602277424
